############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0.2 0.5 0 6.42842 3.72215e-13 -0.0323954 -0.392569 -0.000645959 -0.00197248 -1.39473 1.22711 0.0987438 0.130402 -0.00278225 0.0029884 -0.0323954 0.392569 7.2443 -2.35314e-13 -0.0011547 0.00128138 0.104698 0.0832832 -2.28018 1.71421 -0.00179395 -0.00169842 -0.000645959 0.00197248 -0.0011547 -0.00128138 0.286746 -8.6987e-19 -0.00257162 -0.000797036 -0.000288607 -0.00153731 -0.138098 0.143701 -1.39473 -1.22711 0.104698 -0.0832832 -0.00257162 0.000797036 6.92638 1.6762e-13 -0.00601431 0.3492 0.00490513 -0.00308206 0.0987438 -0.130402 -2.28018 -1.71421 -0.000288607 0.00153731 -0.00601431 -0.3492 7.79026 -1.95677e-13 -0.000502766 -0.00181489 -0.00278225 -0.0029884 -0.00179395 0.00169842 -0.138098 -0.143701 0.00490513 0.00308206 -0.000502766 0.00181489 0.327386 1.36701e-18
0.2 0.6 0 6.48422 -9.51465e-13 0.125761 -0.347058 -0.00139205 0.00376785 -1.36894 1.79211 0.10439 0.0934469 -0.00264303 -0.00500729 0.125761 0.347058 7.28142 -4.75712e-13 -0.0026219 -0.000639829 0.142714 0.108381 -2.28922 2.10695 0.00111851 -0.000563863 -0.00139205 -0.00376785 -0.0026219 0.000639829 0.310026 -6.22535e-19 0.000712129 0.00208713 -0.000881107 0.00319042 -0.148807 0.118322 -1.36894 -1.79211 0.142714 -0.108381 0.000712129 -0.00208713 6.58466 -1.12501e-12 0.0954217 0.355838 -0.000709147 0.00315963 0.10439 -0.0934469 -2.28922 -2.10695 -0.000881107 -0.00319042 0.0954217 -0.355838 7.33025 -3.50157e-13 0.000688644 -0.000550015 -0.00264303 0.00500729 0.00111851 0.000563863 -0.148807 -0.118322 -0.000709147 -0.00315963 0.000688644 0.000550015 0.288144 -9.81968e-19
0.2 0.7 0 6.27074 1.32452e-13 0.196836 -0.256423 0.00179163 -0.00217617 -1.7504 2.44713 0.233484 0.0997359 -0.00180161 0.00351397 0.196836 0.256423 6.83603 -1.36046e-13 -0.00184498 0.00140666 0.204441 0.0520744 -2.62062 2.49621 -0.00235624 -0.00178938 0.00179163 0.00217617 -0.00184498 -0.00140666 0.255088 5.4354e-19 0.00120274 0.00270338 -0.00114068 0.00164178 -0.126945 0.135798 -1.7504 -2.44713 0.204441 -0.0520744 0.00120274 -0.00270338 6.61287 1.61454e-13 0.150667 0.228851 0.00292321 0.00310538 0.233484 -0.0997359 -2.62062 -2.49621 -0.00114068 -0.00164178 0.150667 -0.228851 7.26754 1.62858e-14 0.00247942 0.00142239 -0.00180161 -0.00351397 -0.00235624 0.00178938 -0.126945 -0.135798 0.00292321 -0.00310538 0.00247942 -0.00142239 0.291084 -2.15178e-17
0.2 0.8 0 6.04868 4.19811e-12 0.19895 -0.0704565 0.00520539 0.00286543 -2.48566 2.54859 0.223852 0.0900797 -0.00763199 0.000638331 0.19895 0.0704565 6.5017 -1.40149e-13 -0.00282292 -0.000639716 0.202 0.123471 -3.20111 2.59993 0.00168314 -0.000575728 0.00520539 -0.00286543 -0.00282292 0.000639716 0.188941 2.04404e-17 -0.00143147 0.00441515 0.00123871 -0.00188853 -0.102755 0.0801301 -2.48566 -2.54859 0.202 -0.123471 -0.00143147 -0.00441515 5.72368 3.46415e-12 0.135185 0.0826955 0.00428589 0.00355884 0.223852 -0.0900797 -3.20111 -2.59993 0.00123871 0.00188853 0.135185 -0.0826955 6.26479 -1.30781e-13 -0.00182826 -0.00102819 -0.00763199 -0.000638331 0.00168314 0.000575728 -0.102755 -0.0801301 0.00428589 -0.00355884 -0.00182826 0.00102819 0.169424 2.77409e-17
0.2 0.9 0 5.65071 1.50143e-11 0.0770849 0.0198911 0.00305562 0.00262823 -3.21079 2.68926 0.195143 0.0780844 -0.00420441 0.000402993 0.0770849 -0.0198911 6.04316 -1.44306e-13 -8.23825e-05 6.53542e-05 0.179459 0.1209 -3.8829 2.93453 -0.000496141 0.000106969 0.00305562 -0.00262823 -8.23825e-05 -6.53542e-05 0.186846 -3.4648e-17 -0.00118206 0.00240968 0.00147318 -0.000467576 -0.142974 0.105393 -3.21079 -2.68926 0.179459 -0.1209 -0.00118206 -0.00240968 5.83676 1.44512e-11 0.0589129 0.00226578 0.00248917 0.000917545 0.195143 -0.0780844 -3.8829 -2.93453 0.00147318 0.000467576 0.0589129 -0.00226578 6.32441 9.72849e-14 -0.00163162 0.000489911 -0.00420441 -0.000402993 -0.000496141 -0.000106969 -0.142974 -0.105393 0.00248917 -0.000917545 -0.00163162 -0.000489911 0.216255 -3.22924e-17
0.3 0 0 6.91899 2.41151e-11 0.0181264 0.0349662 0.00280187 -0.00127591 -2.21836 2.59124 0.191135 0.202155 -0.000549075 0.00156164 0.0181264 -0.0349662 6.73424 -1.07155e-12 0.000774293 -0.00352833 0.237696 0.183502 -2.49668 3.05987 0.00141641 0.00210126 0.00280187 0.00127591 0.000774293 0.00352833 0.310897 -4.31322e-18 -0.00295137 0.00131047 -0.000615215 0.000583132 -0.147759 0.187342 -2.21836 -2.59124 0.237696 -0.183502 -0.00295137 -0.00131047 6.30447 2.20078e-11 0.0637392 -0.0353969 0.000946053 -0.000289886 0.191135 -0.202155 -2.49668 -3.05987 -0.000615215 -0.000583132 0.0637392 0.0353969 6.44571 -1.58251e-12 0.00146451 0.00079897 -0.000549075 -0.00156164 0.00141641 -0.00210126 -0.147759 -0.187342 0.000946053 0.000289886 0.00146451 -0.00079897 0.339593 2.75809e-20
0.3 0.1 0 6.46782 -4.57463e-12 -0.0183861 -0.0161898 0.000249219 -0.00107831 -2.26697 1.92658 0.187155 0.12902 -0.000987337 0.000483383 -0.0183861 0.0161898 6.39362 -4.28691e-12 -0.00302127 6.60937e-06 0.114572 0.272146 -2.37248 2.53625 0.00279213 -0.000621583 0.000249219 0.00107831 -0.00302127 -6.60937e-06 0.228359 1.61745e-20 0.00171203 0.000300912 0.00117135 -0.0037263 -0.105944 0.0936413 -2.26697 -1.92658 0.114572 -0.272146 0.00171203 -0.000300912 5.75555 -3.40417e-12 -0.106911 0.0570648 -0.00104288 0.000760801 0.187155 -0.12902 -2.37248 -2.53625 0.00117135 0.0037263 -0.106911 -0.0570648 5.7873 -4.2566e-12 -0.00163256 -0.00322162 -0.000987337 -0.000483383 0.00279213 0.000621583 -0.105944 -0.0936413 -0.00104288 -0.000760801 -0.00163256 0.00322162 0.194315 -1.72664e-18
0.3 0.2 0 6.14674 -8.05412e-11 -0.113634 -0.081795 0.0009418 -0.00108103 -2.10653 1.52135 0.170791 0.13749 -0.00202484 -0.00165976 -0.113634 0.081795 6.3012 1.78028e-12 -0.00339169 -0.00121713 0.13387 0.33315 -2.15304 2.27053 0.0022036 -0.00237075 0.0009418 0.00108103 -0.00339169 0.00121713 0.27985 1.80334e-17 -0.0010987 1.74037e-05 0.00102015 -0.00450336 -0.152721 0.137842 -2.10653 -1.52135 0.13387 -0.33315 -0.0010987 -1.74037e-05 6.20058 -7.83839e-11 -0.206378 0.185255 0.000431439 0.00234941 0.170791 -0.13749 -2.15304 -2.27053 0.00102015 0.00450336 -0.206378 -0.185255 6.28336 -1.68562e-13 -0.00311845 -0.000153732 -0.00202484 0.00165976 0.0022036 0.00237075 -0.152721 -0.137842 0.000431439 -0.00234941 -0.00311845 0.000153732 0.290964 -7.55935e-17
0.3 0.3 0 6.10897 -4.16941e-12 -0.153662 -0.215393 0.000278945 -0.0103833 -1.87457 1.33282 0.185149 0.150477 0.00857491 0.0080127 -0.153662 0.215393 6.46644 -5.15143e-13 0.00105407 -0.00709796 0.177885 0.298215 -1.96792 1.99358 0.00210149 0.00499247 0.000278945 0.0103833 0.00105407 0.00709796 0.300113 2.28908e-17 -0.00813231 -0.00512342 -0.000751858 0.00138075 -0.149529 0.157994 -1.87457 -1.33282 0.177885 -0.298215 -0.00813231 0.00512342 6.82482 -3.12551e-12 -0.253728 0.305701 0.00164736 -0.0107666 0.185149 -0.150477 -1.96792 -1.99358 -0.000751858 -0.00138075 -0.253728 -0.305701 6.93169 6.2171e-14 0.0026054 0.0039835 0.00857491 -0.0080127 0.00210149 -0.00499247 -0.149529 -0.157994 0.00164736 0.0107666 0.0026054 -0.0039835 0.351713 -1.22649e-17
0.3 0.4 0 6.44066 1.03139e-13 -0.0501283 -0.384361 0.0082251 -0.00298042 -1.16528 1.17676 0.176493 0.162922 0.00094029 0.00466363 -0.0501283 0.384361 6.92434 1.81523e-13 -0.000564034 -0.00117485 0.109635 0.185813 -1.46611 1.7997 -0.00392084 0.00115492 0.0082251 0.00298042 -0.000564034 0.00117485 0.332292 6.44187e-19 -0.00650083 0.00593116 -0.00237898 -0.00381079 -0.0835164 0.131222 -1.16528 -1.17676 0.109635 -0.185813 -0.00650083 -0.00593116 6.88061 -3.62709e-13 -0.0903178 0.339805 0.00385085 -0.00337916 0.176493 -0.162922 -1.46611 -1.7997 -0.00237898 0.00381079 -0.0903178 -0.339805 7.10635 -2.1932e-14 -0.00318236 -0.00130047 0.00094029 -0.00466363 -0.00392084 -0.00115492 -0.0835164 -0.131222 0.00385085 0.00337916 -0.00318236 0.00130047 0.283667 7.99252e-18
0.3 0.5 0 6.86978 9.32392e-14 0.0147178 -0.455248 0.0032194 0.00256075 -0.835347 1.12817 0.21252 0.1464 -0.00447765 0.000163573 0.0147178 0.455248 7.2659 -6.15306e-14 -0.00165902 -0.00578766 0.220982 0.0745045 -1.38209 1.6785 -0.00466166 -0.00186226 0.0032194 -0.00256075 -0.00165902 0.00578766 0.384608 -5.82867e-18 -0.00468073 0.00421016 -0.000936464 0.0017035 -0.111969 0.091551 -0.835347 -1.12817 0.220982 -0.0745045 -0.00468073 -0.00421016 7.05749 1.10636e-13 -0.0131448 0.350227 0.00439922 -0.000656196 0.21252 -0.1464 -1.38209 -1.6785 -0.000936464 -0.0017035 -0.0131448 -0.350227 7.30653 -7.50047e-14 0.00400383 0.00112033 -0.00447765 -0.000163573 -0.00466166 0.00186226 -0.111969 -0.091551 0.00439922 0.000656196 0.00400383 -0.00112033 0.296222 2.02703e-18
0.3 0.6 0 6.43564 3.40687e-14 0.113819 -0.295163 0.00266942 0.000822383 -0.632194 1.53058 0.236194 0.0713365 -0.000927806 0.00150546 0.113819 0.295163 6.72252 1.12697e-14 -0.00275561 0.00292084 0.250943 0.0375531 -1.23034 1.92538 0.00129035 -0.00659551 0.00266942 -0.000822383 -0.00275561 -0.00292084 0.301559 4.48386e-18 -0.004075 0.000613554 -0.001812 0.00568355 -0.0788759 0.099811 -0.632194 -1.53058 0.250943 -0.0375531 -0.004075 -0.000613554 7.06084 3.03606e-13 0.0705342 0.282582 0.00301537 -0.000276886 0.236194 -0.0713365 -1.23034 -1.92538 -0.001812 -0.00568355 0.0705342 -0.282582 7.12419 7.37736e-14 -0.00128695 0.00232451 -0.000927806 -0.00150546 0.00129035 0.00659551 -0.0788759 -0.099811 0.00301537 0.000276886 -0.00128695 -0.00232451 0.319215 8.4305e-19
0.3 0.7 0 6.11889 5.80315e-13 0.128356 -0.122663 0.00101362 -0.000909432 -0.852333 2.02928 0.206031 0.0928808 0.000180409 0.00333611 0.128356 0.122663 6.35226 -3.43223e-15 -0.00463207 -0.000558837 0.285591 0.0493469 -1.48475 2.34877 0.000108807 -0.00219563 0.00101362 0.000909432 -0.00463207 0.000558837 0.24494 -1.20774e-18 -0.000201828 0.0024765 0.0017494 -0.00196962 -0.0804632 0.107292 -0.852333 -2.02928 0.285591 -0.0493469 -0.000201828 -0.0024765 6.68366 7.56027e-13 0.141916 0.165393 0.00302939 -0.00108296 0.206031 -0.0928808 -1.48475 -2.34877 0.0017494 0.00196962 0.141916 -0.165393 6.83924 4.08367e-14 -0.00166553 0.000762207 0.000180409 -0.00333611 0.000108807 0.00219563 -0.0804632 -0.107292 0.00302939 0.00108296 -0.00166553 -0.000762207 0.287494 5.57136e-18
0.3 0.8 0 6.15385 -9.44309e-13 0.035119 0.00724744 -0.000300926 -0.00523412 -1.34849 2.17882 0.185968 0.133476 0.00483543 0.00297058 0.035119 -0.00724744 6.15067 3.86257e-13 -0.00361298 0.00110114 0.350495 0.0309696 -1.86716 2.45233 -0.00197021 -0.0013263 -0.000300926 0.00523412 -0.00361298 -0.00110114 0.230725 1.53184e-18 -0.000978871 -0.000215063 0.00179112 -0.00451679 -0.0923471 0.0940243 -1.34849 -2.17882 0.350495 -0.0309696 -0.000978871 0.000215063 6.14552 -7.92735e-13 0.102381 0.0495262 -0.00159899 -0.00201323 0.185968 -0.133476 -1.86716 -2.45233 0.00179112 0.00451679 0.102381 -0.0495262 6.31185 2.77485e-13 -0.0027088 -0.000552737 0.00483543 -0.00297058 -0.00197021 0.0013263 -0.0923471 -0.0940243 -0.00159899 0.00201323 -0.0027088 0.000552737 0.24201 -3.4379e-19
0.3 0.9 0 6.55 1.28091e-11 -0.0351675 0.0515336 -0.000157841 -0.000738986 -1.86371 2.63243 0.220271 0.209425 0.00154491 -0.000752538 -0.0351675 -0.0515336 6.45663 -8.60355e-13 -0.00430948 0.00347763 0.287166 0.0767018 -2.22881 2.96766 -0.00042339 -0.0060597 -0.000157841 0.000738986 -0.00430948 -0.00347763 0.245879 9.79909e-19 -0.00158016 -0.0021962 0.00266301 0.00120169 -0.13924 0.137548 -1.86371 -2.63243 0.287166 -0.0767018 -0.00158016 0.0021962 6.21001 1.1143e-11 0.11618 -0.0527584 -0.00229053 -0.00223308 0.220271 -0.209425 -2.22881 -2.96766 0.00266301 -0.00120169 0.11618 0.0527584 6.36295 8.79721e-15 0.000460321 0.00260245 0.00154491 0.000752538 -0.00042339 0.0060597 -0.13924 -0.137548 -0.00229053 0.00223308 0.000460321 -0.00260245 0.302511 1.31029e-17
0.4 0 0 6.25567 -1.61091e-12 0.0133117 0.0232448 -0.00300684 -0.00205505 -0.664889 1.52917 0.222883 0.114969 0.000259423 -0.00378797 0.0133117 -0.0232448 6.18983 -3.90663e-14 0.000641306 0.00210623 0.216487 0.0870291 -0.670484 1.92276 -0.00722526 -0.000399256 -0.00300684 0.00205505 0.000641306 -0.00210623 0.256706 -4.05088e-18 0.000452822 -0.00594229 0.0024407 -0.00069794 -0.0382589 0.113395 -0.664889 -1.52917 0.216487 -0.0870291 0.000452822 0.00594229 6.3316 -1.68984e-12 0.0894064 -0.0318268 -0.005281 0.000497419 0.222883 -0.114969 -0.670484 -1.92276 0.0024407 0.00069794 0.0894064 0.0318268 6.12032 3.66955e-14 0.00168267 0.00211193 0.000259423 0.00378797 -0.00722526 0.000399256 -0.0382589 -0.113395 -0.005281 -0.000497419 0.00168267 -0.00211193 0.295546 -3.82167e-18
0.4 0.1 0 6.24343 3.00078e-12 -0.0673472 -0.0342315 0.00239426 0.000270828 -0.908766 1.22395 0.183137 0.123759 -0.000938575 -7.24141e-05 -0.0673472 0.0342315 5.95719 -1.32523e-12 0.000422274 0.000933684 0.209664 0.105528 -0.839271 1.6191 0.00315437 -0.00371147 0.00239426 -0.000270828 0.000422274 -0.000933684 0.197424 -1.27282e-18 0.00105119 0.00212496 -0.00171489 -0.000793556 -0.0549056 0.0393323 -0.908766 -1.22395 0.209664 -0.105528 0.00105119 -0.00212496 6.16899 2.78908e-12 -0.102246 0.0339379 -0.00153202 0.00107547 0.183137 -0.123759 -0.839271 -1.6191 -0.00171489 0.000793556 -0.102246 -0.0339379 5.95013 -5.53316e-13 -0.00276209 -0.00523949 -0.000938575 7.24141e-05 0.00315437 0.00371147 -0.0549056 -0.0393323 -0.00153202 -0.00107547 -0.00276209 0.00523949 0.207773 -1.06725e-18
0.4 0.2 0 6.67297 2.63665e-12 -0.143277 -0.115168 -0.000747898 0.00182392 -1.05727 1.01112 0.190318 0.115032 9.61855e-05 0.00349715 -0.143277 0.115168 6.34808 1.51525e-13 -0.00484046 -0.000345882 0.235632 0.148809 -0.956788 1.35507 -0.000273528 -0.00114759 -0.000747898 -0.00182392 -0.00484046 0.000345882 0.247512 2.45075e-19 0.00448854 0.00116012 -0.000788398 -0.000140352 -0.0908013 0.0525385 -1.05727 -1.01112 0.235632 -0.148809 0.00448854 -0.00116012 6.4356 2.41172e-12 -0.19394 0.150232 0.00151604 0.000429302 0.190318 -0.115032 -0.956788 -1.35507 -0.000788398 0.000140352 -0.19394 -0.150232 6.20069 -2.37492e-14 0.0023235 -0.00106903 9.61855e-05 -0.00349715 -0.000273528 0.00114759 -0.0908013 -0.0525385 0.00151604 -0.000429302 0.0023235 0.00106903 0.235439 -1.11712e-18
0.4 0.3 0 6.86625 -1.32736e-11 -0.093626 -0.206036 0.00174497 0.00314483 -0.848493 0.770648 0.251728 0.0827627 -0.00411508 -0.00268409 -0.093626 0.206036 6.52776 1.48034e-12 0.000934108 -0.000997123 0.20534 0.195159 -0.798597 1.12169 -0.00201269 0.000225355 0.00174497 -0.00314483 0.000934108 0.000997123 0.252237 2.59943e-18 0.00144276 -0.000179176 -0.000659163 -0.000524203 -0.0893747 0.0337863 -0.848493 -0.770648 0.20534 -0.195159 0.00144276 0.000179176 6.80541 -9.71602e-12 -0.192512 0.220483 0.000972563 0.000107576 0.251728 -0.0827627 -0.798597 -1.12169 -0.000659163 0.000524203 -0.192512 -0.220483 6.6659 8.08729e-13 0.00267504 -0.000630593 -0.00411508 0.00268409 -0.00201269 -0.000225355 -0.0893747 -0.0337863 0.000972563 -0.000107576 0.00267504 0.000630593 0.299776 -1.32445e-17
0.4 0.4 0 6.50299 -1.2425e-12 -0.122284 -0.262841 0.00122504 0.00438534 -0.489281 0.774018 0.190914 0.0467709 -0.00222669 -0.00283956 -0.122284 0.262841 6.38577 -7.72327e-13 0.000852374 -0.000241685 0.195132 0.14946 -0.554555 1.08712 -0.00252632 0.000293183 0.00122504 -0.00438534 0.000852374 0.000241685 0.203519 1.47095e-18 0.00188438 -9.32104e-05 0.00286251 0.00254979 -0.0532172 0.0501206 -0.489281 -0.774018 0.195132 -0.14946 0.00188438 9.32104e-05 7.08681 -1.2095e-12 -0.0500686 0.257088 1.68562e-05 0.00394986 0.190914 -0.0467709 -0.554555 -1.08712 0.00286251 -0.00254979 -0.0500686 -0.257088 6.93078 -2.40283e-13 0.0013153 0.000905006 -0.00222669 0.00283956 -0.00252632 -0.000293183 -0.0532172 -0.0501206 1.68562e-05 -0.00394986 0.0013153 -0.000905006 0.30993 -1.45348e-18
0.4 0.5 0 7.03595 3.53121e-12 -0.00902732 -0.225485 0.00229399 0.00438807 -0.343997 0.722123 0.22323 0.0743088 0.00108718 -0.00239137 -0.00902732 0.225485 6.80703 -3.08926e-14 0.00698022 0.0001928 0.26117 0.0310468 -0.439269 0.959785 0.00249423 0.00557621 0.00229399 -0.00438807 0.00698022 -0.0001928 0.296922 3.16593e-17 -0.000935168 0.00493279 -0.00251079 -0.00113689 -0.0844462 0.0492292 -0.343997 -0.722123 0.26117 -0.0310468 -0.000935168 -0.00493279 7.3046 3.30157e-12 -0.0116714 0.194491 0.0054968 -0.00115643 0.22323 -0.0743088 -0.439269 -0.959785 -0.00251079 0.00113689 -0.0116714 -0.194491 7.15451 2.40119e-13 0.00209892 0.00378436 0.00108718 0.00239137 0.00249423 -0.00557621 -0.0844462 -0.0492292 0.0054968 0.00115643 0.00209892 -0.00378436 0.360723 -1.31342e-17
0.4 0.6 0 6.92936 -4.29519e-14 0.0935012 -0.14209 0.00189067 0.00181553 0.119246 0.983681 0.250139 0.0672966 -0.00159681 0.000469566 0.0935012 0.14209 6.69926 1.06278e-13 0.00259775 0.00157914 0.311196 0.0339981 -0.159725 1.24973 0.00369745 0.00283803 0.00189067 -0.00181553 0.00259775 -0.00157914 0.278398 1.69033e-20 -0.0023376 0.00374716 0.00530281 -0.00201858 0.0203541 0.0854843 0.119246 -0.983681 0.311196 -0.0339981 -0.0023376 -0.00374716 7.24118 1.59071e-13 0.090706 0.159186 -0.00108235 0.00359952 0.250139 -0.0672966 -0.159725 -1.24973 0.00530281 0.00201858 0.090706 -0.159186 6.94097 -1.67856e-14 -0.00434804 -0.00395886 -0.00159681 -0.000469566 0.00369745 -0.00283803 0.0203541 -0.0854843 -0.00108235 -0.00359952 -0.00434804 0.00395886 0.379655 9.25799e-19
0.4 0.7 0 7.12673 -5.88392e-14 0.11736 -0.041346 -0.00144704 0.00173316 -0.0944 1.11221 0.3081 0.0511982 -0.0010017 0.0044727 0.11736 0.041346 6.88549 3.28797e-13 0.00476054 -0.00127351 0.387725 0.00666474 -0.301555 1.38462 0.00415917 -0.00458268 -0.00144704 -0.00173316 0.00476054 0.00127351 0.350115 4.31578e-18 0.00246875 0.00456152 -0.00246158 -0.000443616 -0.0172446 0.0791499 -0.0944 -1.11221 0.387725 -0.00666474 0.00246875 -0.00456152 6.94547 1.02853e-13 0.0719362 0.0372781 0.00459463 -0.00356743 0.3081 -0.0511982 -0.301555 -1.38462 -0.00246158 0.000443616 0.0719362 -0.0372781 6.76609 -1.59017e-13 -0.00425436 0.000361036 -0.0010017 -0.0044727 0.00415917 0.00458268 -0.0172446 -0.0791499 0.00459463 0.00356743 -0.00425436 -0.000361036 0.329399 1.3012e-17
0.4 0.8 0 6.76106 1.91477e-13 0.13463 0.068286 0.00383465 0.00140334 -0.393756 1.27487 0.295025 0.0414201 -0.00182046 -0.00207175 0.13463 -0.068286 6.57001 -4.13115e-13 0.0017284 0.00331532 0.323661 0.0741228 -0.552647 1.48992 -0.00347825 -0.000411103 0.00383465 -0.00140334 0.0017284 -0.00331532 0.288543 -1.43246e-18 -0.00231136 0.0018592 -0.000809933 -0.000243672 -0.0568845 0.0512032 -0.393756 -1.27487 0.323661 -0.0741228 -0.00231136 -0.0018592 6.40507 -1.05111e-12 0.0971866 -0.0386596 -0.000223849 0.00464404 0.295025 -0.0414201 -0.552647 -1.48992 -0.000809933 0.000243672 0.0971866 0.0386596 6.21083 1.27571e-12 0.000113323 -0.00275815 -0.00182046 0.00207175 -0.00347825 0.000411103 -0.0568845 -0.0512032 -0.000223849 -0.00464404 0.000113323 0.00275815 0.281437 -4.61139e-18
0.4 0.9 0 6.55329 1.53671e-12 0.0696893 0.0492673 -0.00102691 -0.00903236 -0.762713 1.66941 0.303869 -0.00743484 0.00102114 0.00594888 0.0696893 -0.0492673 6.25674 -3.28376e-13 0.000176335 -0.00182241 0.305642 0.0414744 -0.823025 1.91277 -0.00151352 4.01891e-05 -0.00102691 0.00903236 0.000176335 0.00182241 0.314487 4.08802e-18 -0.000259238 -0.00804637 -0.00385935 -0.00555038 -0.112144 0.126779 -0.762713 -1.66941 0.305642 -0.0414744 -0.000259238 0.00804637 6.56553 7.64517e-13 -0.00463773 -0.061641 -0.000962319 -0.00222354 0.303869 0.00743484 -0.823025 -1.91277 -0.00385935 0.00555038 -0.00463773 0.061641 6.36952 -2.78812e-14 -0.000684686 -0.00212789 0.00102114 -0.00594888 -0.00151352 -4.01891e-05 -0.112144 -0.126779 -0.000962319 0.00222354 -0.000684686 0.00212789 0.317873 -1.14607e-17
0.5 0 0 6.72116 0 0.0349532 0 0.00563062 0 -0.234114 0 0.21841 0 0.00630538 0 0.0349532 0 6.17821 0 0.00144603 0 0.196072 0 -0.209596 0 -0.000425339 0 0.00563062 0 0.00144603 0 0.187772 0 0.000173106 0 0.00506361 0 -0.014315 0 -0.234114 0 0.196072 0 0.000173106 0 6.42457 0 0.0254455 0 -0.00279661 0 0.21841 0 -0.209596 0 0.00506361 0 0.0254455 0 6.14964 0 -0.000370798 0 0.00630538 0 -0.000425339 0 -0.014315 0 -0.00279661 0 -0.000370798 0 0.269057 0
0.5 0.1 0 6.70064 -6.26298e-13 -0.073616 -0.0361736 -0.000472984 -0.0030562 -0.481136 -0.198477 0.203537 -0.0564123 -0.00467867 0.00239762 -0.073616 0.0361736 6.20393 -9.21261e-13 -0.00403147 -0.00314247 0.182722 0.123804 -0.326241 -0.129374 0.000108585 0.00215013 -0.000472984 0.0030562 -0.00403147 0.00314247 0.204064 1.46208e-17 -0.000779335 -0.0041416 -0.00142756 -0.0017625 -0.0617782 -0.0289702 -0.481136 0.198477 0.182722 -0.123804 -0.000779335 0.0041416 6.45944 -4.34151e-13 -0.00306297 0.0652358 0.0023718 0.0031228 0.203537 0.0564123 -0.326241 0.129374 -0.00142756 0.0017625 -0.00306297 -0.0652358 6.1102 -2.75589e-13 0.00157238 0.0044097 -0.00467867 -0.00239762 0.000108585 -0.00215013 -0.0617782 0.0289702 0.0023718 -0.0031228 0.00157238 -0.0044097 0.252487 1.90091e-18
0.5 0.2 0 6.33422 -3.44148e-13 -0.0562396 -0.0612893 0.00194431 0.00335745 -0.475284 -0.00564744 0.232039 -0.0782645 -0.00504708 -0.00450789 -0.0562396 0.0612893 5.97082 -3.14913e-13 0.00169572 -0.00249893 0.239661 0.153286 -0.443445 0.00165645 0.00023577 -0.000589302 0.00194431 -0.00335745 0.00169572 0.00249893 0.207626 -4.21553e-18 0.00352812 0.000220254 -0.000235126 0.00138149 -0.0788604 0.0121947 -0.475284 0.00564744 0.239661 -0.153286 0.00352812 -0.000220254 6.6182 -5.42499e-13 -0.0760689 0.113996 -0.00182518 -0.00152902 0.232039 0.0782645 -0.443445 -0.00165645 -0.000235126 -0.00138149 -0.0760689 -0.113996 6.28633 2.64579e-13 0.0022445 0.000561146 -0.00504708 0.00450789 0.00023577 0.000589302 -0.0788604 -0.0121947 -0.00182518 0.00152902 0.0022445 -0.000561146 0.283068 1.36171e-18
0.5 0.3 0 6.46695 -1.21737e-12 -0.0465095 -0.10698 0.000127364 -0.00279654 -0.191801 -0.0188985 0.264197 -0.0596524 0.00140532 -0.00513491 -0.0465095 0.10698 6.25201 1.14653e-12 -0.00110676 0.00131959 0.306027 0.145446 -0.19265 -0.0428573 -0.00247592 0.00010293 0.000127364 0.00279654 -0.00110676 -0.00131959 0.244688 -3.17521e-18 -0.000409997 -0.00249395 0.00143363 0.00264403 -0.0424925 0.0214856 -0.191801 0.0188985 0.306027 -0.145446 -0.000409997 0.00249395 6.88316 -2.10669e-13 -0.0699715 0.123113 0.00319686 -0.0044256 0.264197 0.0596524 -0.19265 0.0428573 0.00143363 -0.00264403 -0.0699715 -0.123113 6.56969 2.11364e-13 -0.00300424 0.00250893 0.00140532 0.00513491 -0.00247592 -0.00010293 -0.0424925 -0.0214856 0.00319686 0.0044256 -0.00300424 -0.00250893 0.34061 2.83732e-17
0.5 0.4 0 6.56665 4.81076e-13 0.0500699 -0.0865288 -0.00355687 -0.00306453 0.0913954 0.152716 0.293853 0.00603814 0.00390509 -0.00415913 0.0500699 0.0865288 6.32798 -5.36464e-13 -0.000168845 0.00139163 0.294376 0.0823578 0.0776306 0.0897411 -0.000733831 0.0016427 -0.00355687 0.00306453 -0.000168845 -0.00139163 0.227277 -3.41933e-18 -0.00199278 0.00124393 -0.000706001 -0.00370928 0.0103442 0.0501595 0.0913954 -0.152716 0.294376 -0.0823578 -0.00199278 -0.00124393 7.27011 -6.6177e-13 0.0135299 0.0644381 0.0062954 0.00567489 0.293853 -0.00603814 0.0776306 -0.0897411 -0.000706001 0.00370928 0.0135299 -0.0644381 6.96293 4.7145e-13 6.07298e-05 -0.00147803 0.00390509 0.00415913 -0.000733831 -0.0016427 0.0103442 -0.0501595 0.0062954 -0.00567489 6.07298e-05 0.00147803 0.352948 -5.78593e-18
