<<<<<<< HEAD
############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0.8 0.8 0 8.66888 -1.22113e-15 0.330882 -0.000344935 0.00752498 0.00340596 -4.45478 -5.73315 0.381275 -0.521003 -0.00188799 -0.00773843 0.330882 0.000344935 8.36501 -2.28872e-15 -0.00187721 -0.0094284 0.409719 -0.515828 -4.93664 -5.16923 -0.00601587 0.00810817 0.00752498 -0.00340596 -0.00187721 0.0094284 1.34976 -3.81249e-15 -0.00460265 -0.00714752 0.00696852 -0.00403161 -0.860331 -1.01026 -4.45478 5.73315 0.409719 0.515828 -0.00460265 0.00714752 8.70057 -1.5371e-15 0.308831 -0.0162494 0.00793539 -0.000637166 0.381275 0.521003 -4.93664 5.16923 0.00696852 0.00403161 0.308831 0.0162494 8.35164 -2.27221e-15 -0.00164893 -0.00832928 -0.00188799 0.00773843 -0.00601587 -0.00810817 -0.860331 1.01026 0.00793539 0.000637166 -0.00164893 0.00832928 1.34987 -3.77013e-15
0.8 0.9 0 8.89178 -7.72984e-15 0.0128074 -0.206133 -0.00152092 -0.0200154 -6.26416 -4.5477 0.359708 -0.51645 -0.0107671 0.017167 0.0128074 0.206133 8.16739 -8.6302e-17 -0.000215229 -0.0253358 0.39542 -0.544765 -5.92404 -4.30568 -0.0143247 0.0207328 -0.00152092 0.0200154 -0.000215229 0.0253358 1.41425 -4.0987e-15 0.0113862 -0.0150457 0.016726 -0.0193403 -1.13376 -0.823734 -6.26416 4.5477 0.39542 0.544765 0.0113862 0.0150457 8.89151 -6.85976e-15 -0.00277893 0.160925 -0.000671427 -0.0184799 0.359708 0.51645 -5.92404 4.30568 0.016726 0.0193403 -0.00277893 -0.160925 8.16139 3.97912e-16 -0.00207266 -0.0253401 -0.0107671 -0.017167 -0.0143247 -0.0207328 -1.13376 0.823734 -0.000671427 0.0184799 -0.00207266 0.0253401 1.41429 -4.13819e-15
0.9 0 0 8.71228 1.16568e-15 -0.111489 -0.0205402 -0.0017771 -0.00985743 -8.18238 -1.51431 0.103449 -0.314941 -0.00021084 0.00998895 -0.111489 0.0205402 8.49141 9.58457e-15 0.00292551 0.0104796 0.110736 -0.353115 -7.96501 -1.88063 -0.000774826 -0.0109312 -0.0017771 0.00985743 0.00292551 -0.0104796 1.51583 -5.50748e-16 0.00311227 -0.00877315 -0.00508899 0.00954403 -1.48234 -0.310277 -8.18238 1.51431 0.110736 0.353115 0.00311227 0.00877315 8.71184 -9.42642e-16 -0.108234 -0.0186886 -0.00131945 -0.00933582 0.103449 0.314941 -7.96501 1.88063 -0.00508899 -0.00954403 -0.108234 0.0186886 8.49075 3.73649e-15 0.0030496 0.0104518 -0.00021084 -0.00998895 -0.000774826 0.0109312 -1.48234 0.310277 -0.00131945 0.00933582 0.0030496 -0.0104518 1.51585 -5.38756e-16
0.9 0.1 0 8.3718 2.53685e-17 -0.268761 0.196589 0.00223612 -0.0108831 -7.44367 0.565212 0.136902 -0.335982 -0.00239981 0.0106294 -0.268761 -0.196589 8.58356 7.34283e-16 0.000118035 0.0103425 0.129045 -0.302854 -7.50067 -0.550928 -0.000109673 -0.00997213 0.00223612 0.0108831 0.000118035 -0.0103425 1.41136 1.39027e-17 -0.00232414 -0.00861017 0.00136437 0.00821678 -1.39853 -1.74549e-07 -7.44367 -0.565212 0.129045 0.302854 -0.00232414 0.00861017 8.37394 7.04206e-17 -0.268835 -0.165329 0.00212071 -0.0086904 0.136902 0.335982 -7.50067 0.550928 0.00136437 -0.00821678 -0.268835 0.165329 8.57833 6.59532e-16 -0.00117886 0.00807467 -0.00239981 -0.0106294 -0.000109673 0.00997213 -1.39853 1.74549e-07 0.00212071 0.0086904 -0.00117886 -0.00807467 1.41143 1.39114e-17
0.9 0.2 0 8.1115 -1.03929e-15 -0.328498 0.413238 -0.00183123 -0.000654189 -5.74488 1.92097 0.117919 -0.351307 0.00221769 0.000436791 -0.328498 -0.413238 9.01011 3.27991e-17 0.0102582 -0.00515803 0.102476 -0.340184 -6.48748 0.24166 -0.00900612 0.0074776 -0.00183123 0.000654189 0.0102582 0.00515803 1.22306 2.72691e-20 0.00191615 0.00415443 -0.0135377 -0.0132578 -1.13963 0.196369 -5.74488 -1.92097 0.102476 0.340184 0.00191615 -0.00415443 8.087 -1.3256e-15 -0.296316 -0.387585 -0.00109718 0.0054369 0.117919 0.351307 -6.48748 -0.24166 -0.0135377 0.0132578 -0.296316 0.387585 9.008 -1.79515e-17 0.0111363 -0.0160311 0.00221769 -0.000436791 -0.00900612 -0.0074776 -1.13963 -0.196369 -0.00109718 -0.0054369 0.0111363 0.0160311 1.22347 5.08569e-20
0.9 0.3 0 7.78779 -2.57405e-16 -0.231195 0.631858 0.00265914 0.00299612 -3.53458 1.94 0.0963334 -0.357259 -0.0058369 -0.00167817 -0.231195 -0.631858 9.2982 -5.8994e-17 0.00921948 -0.00668322 0.0957588 -0.36123 -5.05197 0.237907 -0.00635901 0.00941591 0.00265914 -0.00299612 0.00921948 0.00668322 1.02237 1.19157e-16 0.00256458 0.000140464 -0.010737 -0.00959486 -0.806644 0.1969 -3.53458 -1.94 0.0957588 0.36123 0.00256458 -0.000140464 7.78656 -2.02853e-16 -0.257862 -0.639705 -0.000111681 0.000351332 0.0963334 0.357259 -5.05197 -0.237907 -0.010737 0.00959486 -0.257862 0.639705 9.30808 -6.15335e-17 0.00840597 -0.0103625 -0.0058369 0.00167817 -0.00635901 -0.00941591 -0.806644 -0.1969 -0.000111681 -0.000351332 0.00840597 0.0103625 1.02338 1.35436e-16
0.9 0.4 0 7.55862 2.11796e-18 -0.109528 0.758295 0.00314674 -0.00196729 -1.70697 0.618286 0.078266 -0.357273 0.00328682 -0.000958448 -0.109528 -0.758295 9.47686 1.89452e-16 -0.00456239 -0.00139088 0.0709162 -0.327556 -3.97521 -0.55599 -0.00317264 0.00154174 0.00314674 0.00196729 -0.00456239 0.00139088 0.899385 8.09777e-19 0.00278276 0.00291854 0.00281217 -0.000810274 -0.535731 0.00108722 -1.70697 -0.618286 0.0709162 0.327556 0.00278276 -0.00291854 7.55039 1.36993e-18 -0.107541 -0.768206 0.00115709 -0.000890711 0.078266 0.357273 -3.97521 0.55599 0.00281217 0.000810274 -0.107541 0.768206 9.48216 1.81785e-16 -0.00407663 -1.25794e-05 0.00328682 0.000958448 -0.00317264 -0.00154174 -0.535731 -0.00108722 0.00115709 0.000890711 -0.00407663 1.25794e-05 0.899176 9.38864e-19
0.9 0.5 0 7.53155 1.46944e-18 0.107398 0.75358 -0.00349988 -0.00235302 -1.0503 -1.54302 0.141278 -0.338917 -0.000927447 -0.00323124 0.107398 -0.75358 9.49722 9.4469e-17 -0.00839904 -0.0107162 0.131036 -0.327384 -3.53365 -1.86544 0.00393772 0.00123087 -0.00349988 0.00235302 -0.00839904 0.0107162 0.915527 3.40353e-20 -0.00144192 0.0022332 -0.000703786 0.00036333 -0.440678 -0.320958 -1.0503 1.54302 0.131036 0.327384 -0.00144192 -0.0022332 7.55821 -1.30893e-19 0.0973563 -0.774642 -0.00438204 0.00116075 0.141278 0.338917 -3.53365 1.86544 -0.000703786 -0.00036333 0.0973563 0.774642 9.5161 1.86346e-16 -0.00393516 -0.0102228 -0.000927447 0.00323124 0.00393772 -0.00123087 -0.440678 0.320958 -0.00438204 -0.00116075 -0.00393516 0.0102228 0.91467 -3.63589e-21
0.9 0.6 0 7.7722 2.83849e-16 0.220211 0.634874 -0.00332512 -0.00178081 -1.7464 -3.72746 0.156538 -0.306734 0.000224505 0.00270673 0.220211 -0.634874 9.30517 3.53738e-16 -0.0023657 0.00419591 0.142768 -0.354808 -3.96834 -3.16562 0.0057112 0.000760126 -0.00332512 0.00178081 -0.0023657 -0.00419591 1.03172 -3.45267e-21 -0.00220476 3.99789e-05 0.00223026 0.00854853 -0.538825 -0.636069 -1.7464 3.72746 0.142768 0.354808 -0.00220476 -3.99789e-05 7.79137 1.18988e-17 0.269823 -0.655292 0.00309795 0.00264034 0.156538 0.306734 -3.96834 3.16562 0.00223026 -0.00854853 0.269823 0.655292 9.2951 3.87198e-16 -0.007239 0.00371146 0.000224505 -0.00270673 0.0057112 -0.000760126 -0.538825 0.636069 0.00309795 -0.00264034 -0.007239 -0.00371146 1.0312 -4.7651e-17
0.9 0.7 0 8.03489 -7.54928e-16 0.346951 0.401634 -0.00173152 -0.00305522 -3.49531 -4.89143 0.0956055 -0.345072 -0.000790176 0.00370402 0.346951 -0.401634 8.98917 1.53324e-15 -0.00787103 -0.000744947 0.115848 -0.358137 -5.13798 -4.01501 0.00507898 0.00636547 -0.00173152 0.00305522 -0.00787103 0.000744947 1.21735 -7.66644e-16 -0.00409997 -0.00264685 0.00113593 0.000582346 -0.803089 -0.824896 -3.49531 4.89143 0.115848 0.358137 -0.00409997 0.00264685 8.03908 4.12106e-17 0.318778 -0.437092 0.00478992 0.000813328 0.0956055 0.345072 -5.13798 4.01501 0.00113593 -0.000582346 0.318778 0.437092 9.05423 1.28187e-15 -0.000578023 -0.00117373 -0.000790176 -0.00370402 0.00507898 -0.00636547 -0.803089 0.824896 0.00478992 -0.000813328 -0.000578023 0.00117373 1.21717 -6.6728e-16
0.9 0.8 0 8.39113 -4.17362e-15 0.266623 0.16462 0.00517501 0.0111763 -5.71201 -4.84421 0.0706684 -0.31884 0.00267706 -0.0120679 0.266623 -0.16462 8.67876 -2.12225e-17 0.0193266 0.0101458 0.0997865 -0.346956 -6.45992 -4.00598 -0.009745 -0.019546 0.00517501 -0.0111763 0.0193266 -0.0101458 1.3892 -1.1915e-14 -0.0108737 0.00492353 -0.0236438 -0.00220416 -1.11361 -0.809009 -5.71201 4.84421 0.0997865 0.346956 -0.0108737 -0.00492353 8.39966 -4.46135e-15 0.269702 -0.206214 0.00608919 0.0104461 0.0706684 0.31884 -6.45992 4.00598 -0.0236438 0.00220416 0.269702 0.206214 8.66664 -5.88789e-19 0.0207889 0.012203 0.00267706 0.0120679 -0.009745 0.019546 -1.11361 0.809009 0.00608919 -0.0104461 0.0207889 -0.012203 1.38923 -1.19795e-14
0.9 0.9 0 8.61461 -2.04761e-16 0.0946822 -0.0616972 0.00904671 0.0164644 -7.42126 -3.53965 0.101566 -0.26785 -0.00159078 -0.0188628 0.0946822 0.0616972 8.52451 -4.9064e-15 0.0102383 -0.0058537 0.150094 -0.380017 -7.57792 -3.17075 -0.0117293 0.00114473 0.00904671 -0.0164644 0.0102383 0.0058537 1.5251 1.44418e-18 -0.0150992 0.0115162 -0.0076261 -0.00924157 -1.39009 -0.624103 -7.42126 3.53965 0.150094 0.380017 -0.0150992 -0.0115162 8.61744 -2.15642e-17 0.0895036 -0.0617194 0.00914956 0.0166749 0.101566 0.26785 -7.57792 3.17075 -0.0076261 0.00924157 0.0895036 0.0617194 8.51941 -4.4183e-15 0.0107835 -0.00529711 -0.00159078 0.0188628 -0.0117293 -0.00114473 -1.39009 0.624103 0.00914956 -0.0166749 0.0107835 0.00529711 1.52511 1.33984e-18
############################################################
# Current time step                      : 3500000
# Total number of measurements           : 250000
# Average temperature of the measurement : 298.62
# Boltzmann constant under current units : 8.61734e-05
# basis vector A1 = [2.522 0 0]
# basis vector A2 = [1.261 2.18412 0]
# basis vector A3 = [0 0 20]
############################################################
# qx	 qy 	 qz 		 Phi(q)
0 0 0 8.52588 0 -0.0421216 0 -0.00603583 0 -8.52588 0 0.0421216 0 0.00603583 0 -0.0421216 0 8.63272 0 0.0268258 0 0.0421216 0 -8.63272 0 -0.0268258 0 -0.00603583 0 0.0268258 0 1.62355 0 0.00603583 0 -0.0268258 0 -1.62355 0 -8.52588 0 0.0421216 0 0.00603583 0 8.52588 0 -0.0421216 0 -0.00603583 0 0.0421216 0 -8.63272 0 -0.0268258 0 -0.0421216 0 8.63272 0 0.0268258 0 0.00603583 0 -0.0268258 0 -1.62355 0 -0.00603583 0 0.0268258 0 1.62355 0
0 0.1 0 8.44031 -8.53162e-15 0.0408414 0.0350999 0.00869846 -0.000950258 -7.91743 2.0756 -0.0464881 -0.0314388 -0.00825719 0.00273194 0.0408414 -0.0350999 8.66445 2.65427e-14 -0.00592515 -0.00126035 -0.0297977 0.0448172 -8.13268 1.30248 0.00612963 5.12694e-05 0.00869846 0.000950258 -0.00592515 0.00126035 1.53338 2.30532e-14 -0.00853218 0.00115499 0.00560551 -0.0024397 -1.4995 0.313859 -7.91743 -2.0756 -0.0297977 -0.0448172 -0.00853218 -0.00115499 8.44142 -8.10194e-15 0.0354251 0.0409515 0.00854967 -0.000670434 -0.0464881 0.0314388 -8.13268 -1.30248 0.00560551 0.0024397 0.0354251 -0.0409515 8.66426 2.62799e-14 -0.00594784 -0.00125285 -0.00825719 -0.00273194 0.00612963 -5.12694e-05 -1.4995 -0.313859 0.00854967 0.000670434 -0.00594784 0.00125285 1.53337 2.30836e-14
0 0.2 0 8.12971 -4.81461e-17 0.01364 -0.0161504 -4.45622e-05 0.0034849 -6.20078 3.39081 -0.00773733 -0.00782238 -0.00112331 -0.00311573 0.01364 0.0161504 8.87604 -2.25127e-16 0.00398513 -0.0220347 -0.0179582 -0.0125679 -7.0376 2.17287 0.00451235 0.0219092 -4.45622e-05 -0.0034849 0.00398513 0.0220347 1.36491 7.83349e-18 -0.000543782 0.00345093 -0.0075373 -0.0215947 -1.24046 0.511617 -6.20078 -3.39081 -0.0179582 0.0125679 -0.000543782 -0.00345093 8.14439 -2.01503e-16 -0.00081549 0.00810312 0.00172134 0.00290353 -0.00773733 0.00782238 -7.0376 -2.17287 -0.0075373 0.0215947 -0.00081549 -0.00810312 8.87296 3.27879e-16 -0.0012978 -0.0228709 -0.00112331 0.00311573 0.00451235 -0.0219092 -1.24046 -0.511617 0.00172134 -0.00290353 -0.0012978 0.0228709 1.3649 1.24302e-18
0 0.3 0 7.81086 4.93496e-16 -0.00225895 -0.00615452 0.00339497 0.00163244 -4.01729 3.44477 0.010112 0.00175157 -0.00433992 -0.00095733 -0.00225895 0.00615452 9.26753 1.79235e-17 -0.00634134 0.00368717 0.00879935 0.000693155 -5.64675 2.15079 0.00356697 -0.00553188 0.00339497 -0.00163244 -0.00634134 -0.00368717 1.14258 3.24115e-16 0.00762017 -0.00292256 0.00344116 0.00164584 -0.905793 0.511112 -4.01729 -3.44477 0.00879935 -0.000693155 0.00762017 0.00292256 7.80331 2.63916e-16 -0.0164713 0.000744481 -0.0086658 0.00186535 0.010112 -0.00175157 -5.64675 -2.15079 0.00344116 -0.00164584 -0.0164713 -0.000744481 9.26912 -6.05448e-17 -0.00190291 0.00209709 -0.00433992 0.00095733 0.00356697 0.00553188 -0.905793 -0.511112 -0.0086658 -0.00186535 -0.00190291 -0.00209709 1.14241 3.16024e-16
0 0.4 0 7.45209 1.24109e-16 -0.00836089 -0.00805806 9.37019e-05 -0.00110375 -2.22716 2.15126 0.0128317 0.00207833 0.00618225 0.00279059 -0.00836089 0.00805806 9.50332 1.4113e-16 0.00245617 0.00432557 0.00838981 0.00404193 -4.51189 1.29842 -0.00452035 -0.00263093 9.37019e-05 0.00110375 0.00245617 -0.00432557 0.98681 2.19231e-16 -0.00207583 0.00168077 0.000748989 0.00516648 -0.651675 0.323776 -2.22716 -2.15126 0.00838981 -0.00404193 -0.00207583 -0.00168077 7.43765 -8.78207e-17 0.0156018 0.0107064 1.46299e-07 -0.00432925 0.0128317 -0.00207833 -4.51189 -1.29842 0.000748989 -0.00516648 0.0156018 -0.0107064 9.49917 -2.20361e-17 0.00351195 0.00543984 0.00618225 -0.00279059 -0.00452035 0.00263093 -0.651675 -0.323776 1.46299e-07 0.00432925 0.00351195 -0.00543984 0.986861 1.96515e-16
0 0.5 0 7.3939 0 -0.0110499 0 -0.0131087 0 -1.59291 0 -0.0046278 0 -0.00146618 0 -0.0110499 0 9.67634 0 0.00565167 0 -0.00520839 0 -4.15527 0 -0.00465413 0 -0.0131087 0 0.00565167 0 0.915105 0 -0.00382699 0 -0.00814642 0 -0.542432 0 -1.59291 0 -0.00520839 0 -0.00382699 0 7.39278 0 -0.0121291 0 -0.00872822 0 -0.0046278 0 -4.15527 0 -0.00814642 0 -0.0121291 0 9.68334 0 0.00377184 0 -0.00146618 0 -0.00465413 0 -0.542432 0 -0.00872822 0 0.00377184 0 0.915163 0
0 0.6 0 7.45209 4.82257e-17 -0.00836089 0.00805806 9.37019e-05 0.00110375 -2.22716 -2.15126 0.0128317 -0.00207833 0.00618225 -0.00279059 -0.00836089 -0.00805806 9.50332 -2.92988e-16 0.00245617 -0.00432557 0.00838982 -0.00404193 -4.51189 -1.29842 -0.00452035 0.00263093 9.37019e-05 -0.00110375 0.00245617 0.00432557 0.98681 -1.10648e-16 -0.00207583 -0.00168077 0.000748989 -0.00516648 -0.651675 -0.323776 -2.22716 2.15126 0.00838982 0.00404193 -0.00207583 0.00168077 7.43765 -1.22368e-16 0.0156018 -0.0107064 1.46299e-07 0.00432925 0.0128317 0.00207833 -4.51189 1.29842 0.000748989 0.00516648 0.0156018 0.0107064 9.49917 -1.65996e-16 0.00351195 -0.00543984 0.00618225 0.00279059 -0.00452035 -0.00263093 -0.651675 0.323776 1.46299e-07 -0.00432925 0.00351195 0.00543984 0.986861 -1.48953e-16
0 0.7 0 7.81086 5.32435e-16 -0.00225895 0.00615452 0.00339497 -0.00163244 -4.01729 -3.44477 0.010112 -0.00175157 -0.00433992 0.00095733 -0.00225895 -0.00615452 9.26753 -2.69166e-17 -0.00634134 -0.00368717 0.00879935 -0.000693155 -5.64675 -2.15079 0.00356697 0.00553188 0.00339497 0.00163244 -0.00634134 0.00368717 1.14258 -1.00058e-15 0.00762017 0.00292256 0.00344116 -0.00164584 -0.905793 -0.511112 -4.01729 3.44477 0.00879935 0.000693155 0.00762017 -0.00292256 7.80331 1.06573e-16 -0.0164713 -0.000744481 -0.0086658 -0.00186535 0.010112 0.00175157 -5.64675 2.15079 0.00344116 0.00164584 -0.0164713 0.000744481 9.26912 -3.04326e-16 -0.00190291 -0.00209709 -0.00433992 -0.00095733 0.00356697 -0.00553188 -0.905793 0.511112 -0.0086658 0.00186535 -0.00190291 0.00209709 1.14241 -9.83306e-16
0 0.8 0 8.12971 4.04647e-16 0.01364 0.0161504 -4.45622e-05 -0.0034849 -6.20078 -3.39081 -0.00773733 0.00782238 -0.00112331 0.00311573 0.01364 -0.0161504 8.87604 -7.36273e-16 0.00398513 0.0220347 -0.0179582 0.0125679 -7.0376 -2.17287 0.00451235 -0.0219092 -4.45622e-05 0.0034849 0.00398513 -0.0220347 1.36491 -3.96464e-15 -0.000543782 -0.00345093 -0.0075373 0.0215947 -1.24046 -0.511617 -6.20078 3.39081 -0.0179582 -0.0125679 -0.000543782 0.00345093 8.14439 5.67974e-16 -0.000815491 -0.00810312 0.00172134 -0.00290353 -0.00773733 -0.00782238 -7.0376 2.17287 -0.0075373 -0.0215947 -0.000815491 0.00810312 8.87296 -1.16411e-15 -0.0012978 0.0228709 -0.00112331 -0.00311573 0.00451235 0.0219092 -1.24046 0.511617 0.00172134 0.00290353 -0.0012978 -0.0228709 1.3649 -3.91822e-15
0 0.9 0 8.44031 -2.98286e-16 0.0408413 -0.0350999 0.00869846 0.000950258 -7.91743 -2.0756 -0.0464881 0.0314388 -0.00825719 -0.00273194 0.0408413 0.0350999 8.66445 -1.14083e-14 -0.00592515 0.00126035 -0.0297977 -0.0448172 -8.13268 -1.30248 0.00612963 -5.12694e-05 0.00869846 -0.000950258 -0.00592515 -0.00126035 1.53338 1.74447e-14 -0.00853218 -0.00115499 0.00560551 0.0024397 -1.4995 -0.313859 -7.91743 2.0756 -0.0297977 0.0448172 -0.00853218 0.00115499 8.44142 -1.58013e-15 0.0354251 -0.0409515 0.00854967 0.000670434 -0.0464881 -0.0314388 -8.13268 1.30248 0.00560551 -0.0024397 0.0354251 0.0409515 8.66426 -1.16359e-14 -0.00594784 0.00125285 -0.00825719 0.00273194 0.00612963 5.12694e-05 -1.4995 0.313859 0.00854967 -0.000670434 -0.00594784 -0.00125285 1.53337 1.74047e-14
0.1 0 0 8.68246 2.57464e-15 -0.10791 0.0567627 -0.00107805 0.00719574 -8.1551 1.50878 0.0920148 0.279823 -0.000364328 -0.00727981 -0.10791 -0.0567627 8.43991 8.91483e-15 0.00632552 -0.00972263 0.114348 0.386626 -7.91302 1.86854 -0.00422125 0.0108823 -0.00107805 -0.00719574 0.00632552 0.00972263 1.52181 5.79443e-14 0.00222546 0.00652728 -0.00829734 -0.00799619 -1.4882 0.311503 -8.1551 -1.50878 0.114348 -0.386626 0.00222546 -0.00652728 8.68562 3.48848e-15 -0.104137 0.0527078 -0.000884567 0.00697807 0.0920148 -0.279823 -7.91302 -1.86854 -0.00829734 0.00799619 -0.104137 -0.0527078 8.43549 1.11042e-14 0.00650172 -0.00957788 -0.000364328 0.00727981 -0.00422125 -0.0108823 -1.4882 -0.311503 -0.000884567 -0.00697807 0.00650172 0.00957788 1.52183 5.79305e-14
0.1 0.1 0 8.63648 -4.66798e-15 0.0839916 0.0566209 0.00988633 -0.0156806 -7.4412 3.54935 0.112803 0.269223 -0.00266424 0.0184222 0.0839916 -0.0566209 8.55093 -9.48617e-15 0.00838823 0.00723907 0.1585 0.37198 -7.60154 3.18028 -0.0106632 -0.0031964 0.00988633 0.0156806 0.00838823 -0.00723907 1.52207 -3.83234e-14 -0.0155667 -0.0100145 -0.00545879 0.0101199 -1.38732 0.622868 -7.4412 -3.54935 0.1585 -0.37198 -0.0155667 0.0100145 8.63928 -4.20167e-15 0.0793361 0.05641 0.0101377 -0.0154479 0.112803 -0.269223 -7.60154 -3.18028 -0.00545879 -0.0101199 0.0793361 -0.05641 8.54496 -9.49262e-15 0.00917166 0.00699506 -0.00266424 -0.0184222 -0.0106632 0.0031964 -1.38732 -0.622868 0.0101377 0.0154479 0.00917166 -0.00699506 1.52209 -3.83489e-14
0.1 0.2 0 8.39269 -4.30258e-17 0.243726 -0.170793 0.0132086 0.000624857 -5.71387 4.84305 0.0911915 0.313797 -0.0108608 0.00732893 0.243726 0.170793 8.67219 2.40877e-15 0.0113611 -0.00788664 0.110353 0.329489 -6.45527 4.00475 -0.0044859 0.0130033 0.0132086 -0.000624857 0.0113611 0.00788664 1.39369 1.91515e-16 -0.00956863 0.0081345 -0.0146422 -0.00140225 -1.11724 0.811652 -5.71387 -4.84305 0.110353 -0.329489 -0.00956863 -0.0081345 8.40156 -5.16758e-18 0.251465 0.197078 0.01273 0.000994235 0.0911915 -0.313797 -6.45527 -4.00475 -0.0146422 0.00140225 0.251465 -0.197078 8.66424 2.65643e-15 0.0114495 -0.00969376 -0.0108608 -0.00732893 -0.0044859 -0.0130033 -1.11724 -0.811652 0.01273 -0.000994235 0.0114495 0.00969376 1.39372 8.72317e-19
0.1 0.3 0 8.02387 3.65578e-16 0.347632 -0.390247 -0.00303002 0.00312189 -3.48474 4.88056 0.0953893 0.339822 0.000425193 -0.00483764 0.347632 0.390247 8.99216 -1.14486e-17 -0.010589 -0.00224989 0.118821 0.359695 -5.10514 4.02162 0.00932504 -0.00607839 -0.00303002 -0.00312189 -0.010589 0.00224989 1.21803 1.53473e-15 -0.00473328 0.00202856 0.00230169 -0.00691205 -0.803529 0.825435 -3.48474 -4.88056 0.118821 -0.359695 -0.00473328 -0.00202856 8.02983 -4.8094e-17 0.319611 0.426271 0.00494458 -0.0020843 0.0953893 -0.339822 -5.10514 -4.02162 0.00230169 0.00691205 0.319611 -0.426271 9.03164 -3.8746e-17 -0.00591777 -0.00289311 0.000425193 0.00483764 0.00932504 0.00607839 -0.803529 -0.825435 0.00494458 0.0020843 -0.00591777 0.00289311 1.21794 1.42984e-15
0.1 0.4 0 7.73958 8.52666e-18 0.244534 -0.63738 -0.0036642 0.000919034 -1.72761 3.68445 0.143568 0.325359 0.000614877 -0.00386742 0.244534 0.63738 9.34431 2.87433e-18 -0.00684755 -0.00539184 0.131018 0.35823 -3.98987 3.18764 0.00989072 -0.00263954 -0.0036642 -0.000919034 -0.00684755 0.00539184 1.02675 -1.36303e-16 -0.00353692 0.00115542 0.00345396 -0.0116129 -0.535502 0.632159 -1.72761 -3.68445 0.131018 -0.35823 -0.00353692 -0.00115542 7.74879 7.98396e-18 0.279655 0.646642 0.003074 -0.00156341 0.143568 -0.325359 -3.98987 -3.18764 0.00345396 0.0116129 0.279655 -0.646642 9.33755 1.92333e-16 -0.010701 -0.00523311 0.000614877 0.00386742 0.00989072 0.00263954 -0.535502 -0.632159 0.003074 0.00156341 -0.010701 0.00523311 1.02625 -9.52994e-17
0.1 0.5 0 7.54645 5.95142e-18 0.107517 -0.75481 -0.00339221 0.00297259 -1.04678 1.54127 0.138388 0.32742 0.000851546 0.00403487 0.107517 0.75481 9.47777 1.92607e-16 -0.00582132 0.00838394 0.136739 0.32142 -3.51468 1.85548 0.00479098 0.00214206 -0.00339221 -0.00297259 -0.00582132 -0.00838394 0.920999 1.09687e-16 -0.00232301 -0.00156063 -0.00185777 -0.0029145 -0.445647 0.324629 -1.04678 -1.54127 0.136739 -0.32142 -0.00232301 0.00156063 7.57545 -5.5721e-17 0.100801 0.770381 -0.00375664 0.00189548 0.138388 -0.32742 -3.51468 -1.85548 -0.00185777 0.0029145 0.100801 -0.770381 9.49191 1.83785e-16 -0.00452843 0.00722604 0.000851546 -0.00403487 0.00479098 -0.00214206 -0.445647 -0.324629 -0.00375664 -0.00189548 -0.00452843 -0.00722604 0.920587 9.52841e-17
0.1 0.6 0 7.55715 -2.25647e-17 -0.103196 -0.753941 0.00275809 7.84663e-05 -1.70921 -0.621147 0.078667 0.358301 0.00255226 0.000564928 -0.103196 0.753941 9.48215 -1.29956e-16 -0.00192054 0.00350075 0.080363 0.325462 -3.97712 0.559019 -0.00298046 -0.00129423 0.00275809 -7.84663e-05 -0.00192054 -0.00350075 0.900021 -1.00453e-19 0.00236287 -0.00125613 0.00178549 0.000474181 -0.536587 -0.000908893 -1.70921 0.621147 0.080363 -0.325462 0.00236287 0.00125613 7.54625 -2.08391e-17 -0.102614 0.771202 0.00156284 -0.000469951 0.078667 -0.358301 -3.97712 -0.559019 0.00178549 -0.000474181 -0.102614 -0.771202 9.48214 -1.44562e-16 -0.00330192 0.00197201 0.00255226 -0.000564928 -0.00298046 0.00129423 -0.536587 0.000908893 0.00156284 0.000469951 -0.00330192 -0.00197201 0.899535 -1.04881e-19
0.1 0.7 0 7.77644 2.45228e-16 -0.240842 -0.635328 0.00158098 -0.00313527 -3.52252 -1.93401 0.105991 0.359933 -0.0057331 0.001689 -0.240842 0.635328 9.29422 1.42619e-16 0.00688284 0.00517964 0.0870842 0.35928 -5.05177 -0.234685 -0.00450783 -0.00813463 0.00158098 0.00313527 0.00688284 -0.00517964 1.02146 -4.76864e-17 0.00334191 -0.000530651 -0.00622845 0.00847645 -0.804765 -0.196417 -3.52252 1.93401 0.0870842 -0.35928 0.00334191 0.000530651 7.76828 1.83459e-16 -0.24874 0.63923 -0.000451122 -0.00115356 0.105991 -0.359933 -5.05177 0.234685 -0.00622845 -0.00847645 -0.24874 -0.63923 9.30595 1.67272e-16 0.00402487 0.00884567 -0.0057331 -0.001689 -0.00450783 0.00813463 -0.804765 0.196417 -0.000451122 0.00115356 0.00402487 -0.00884567 1.02216 -6.756e-17
